Name,Elo,Wins,Losses,MatchesPlayed
Noguchi R.,505.7020998796817,1,1,2
Shimabukuro S.,485.1939635926695,2,6,8
Shimizu Y.,482.33591725191656,0,1,1
Maestrelli F.,487.61916269067666,0,1,1
Van Assche L.,482.5337122429924,16,34,50
Bailly G.,473.77931807316264,0,2,2
Geerts M.,493.8062559631988,0,1,1
Fils A.,773.1226459440581,50,39,89
Pannu K.,465.9431298346888,0,3,3
Svrcina D.,501.5026132328702,2,3,5
Bellucci M.,521.4354812419892,5,9,14
Krutykh O.,463.1678448440401,0,3,3
Hsu Y.,546.8737742067602,3,3,6
Darderi L.,527.0580397432661,25,27,52
Rybakov A.,490.549992991338,0,1,1
Diallo G.,572.1685066476404,8,11,19
Chidekh C.,481.6717089061228,0,1,1
Pecotic M.,511.7992411641743,1,1,2
Shelbayh A.,450.1440799465146,2,8,10
Fonseca J.,509.4606580863329,5,7,12
Alves M.,498.4412130606792,0,1,1
Pacheco Mendez R.,463.8603990931083,0,4,4
Berrettini J.,495.18980557000793,0,1,1
Bonadio R.,491.74413066629586,1,2,3
Meligeni Alves F.,487.80912676662444,3,6,9
Rocha H.,486.5166396938096,1,3,4
Lalami Laaroussi Y.,484.00634769404144,0,1,1
Moundir A.,483.23123417598913,0,1,1
Vacherot V.,463.4710585296241,0,4,4
Rincon D.,464.3990111881909,0,3,3
Prizmic D.,499.34486673064447,3,5,8
Landaluce M.,461.7097398136381,1,5,6
Marozsan F.,647.5250704941853,33,33,66
Lopez San Martin A.,488.3490458848249,0,1,1
Llamas Ruiz P.,535.5425690554397,4,4,8
Mpetshi G.,667.674551629404,18,15,33
Olivieri G.,530.9306827403275,2,1,3
Wessels L.,492.1126980823263,0,1,1
Choinski J.,475.858674631652,2,7,9
Loffhagen G.,481.55517832190856,0,2,2
Tu L.,441.1717116800433,1,7,8
Michelsen A.,692.7482356576323,38,34,72
Fery A.,483.68200759927237,0,2,2
Virtanen O.,501.2946561940445,3,7,10
Quinn E.,453.8161427048673,2,6,8
Kumar O.,501.1917383032676,2,3,5
Mansouri S.,493.94903180090904,0,1,1
Kirchheimer S.,476.55067218649606,0,2,2
Mensik J.,742.3149197403984,25,14,39
Droguet T.,486.8206104087289,1,3,4
Moreno De Alboran N.,496.0328313890038,6,11,17
Mu T.,485.737534845556,0,1,1
Cui J.,485.9904055194147,0,1,1
Sekulic P.,498.64292593919265,1,2,3
Lock B.,487.8859506982496,0,1,1
Atmane T.,481.3930364927504,3,9,12
Li Zh.,484.4851899620317,0,1,1
Zhou Y.,456.7388775204016,0,5,5
Mo Y.,492.2474265792516,0,1,1
Te R.,487.44842151335035,0,1,1
Yevseyev D.,493.42441704594023,1,3,4
Bu Y.,598.4733028503697,8,7,15
Lajal M.,507.14856037065135,1,2,3
Blockx A.,477.5666223210602,0,2,2
Friberg K.,488.82669762182695,0,1,1
Hassan B.,455.5564060325102,0,4,4
Martineau M.,481.4000381868736,0,2,2
Harris B.,517.0661102082471,7,7,14
Wong C.,439.3200203232286,0,7,7
Walton A.,423.5475902471207,3,12,15
Mccabe J.,449.5309033369272,0,4,4
Escoffier A.,484.909241554151,0,1,1
Blanchet U.,495.32946993319837,1,2,3
Gomez F.,482.3361929719509,1,3,4
Navone M.,515.3738202301895,17,24,41
Burruchaga R.,485.1922080160084,1,3,4
Comesana F.,522.194089870071,4,7,11
Neff A.,491.1050444560621,0,1,1
Heide G.,493.9357025161318,2,4,6
Blanch D.,486.6199668866068,0,2,2
Damm M.,511.4322236416607,1,1,2
Jorda Sanchis D.,501.27796735219886,1,1,2
Faria J.,468.26267289156914,0,2,2
Dougaz A.,486.14890695760687,0,1,1
Hardt N.,494.7226093508104,1,2,3
Moro Canas A.,486.3129178653566,1,3,4
Gigante M.,506.51950010577474,1,1,2
Sanchez Izquierdo N.,490.9722214106418,0,1,1
Barranco Cosano J.,489.2072856200878,0,1,1
Fanselow S.,489.21031574558026,0,1,1
Squire H.,493.7248302403016,1,3,4
Fearnley J.,512.7345508954587,2,3,5
Hussey G.,511.46882996761343,1,1,2
Searle H.,479.85668624935477,0,2,2
Broom C.,474.68785724006324,0,2,2
Spizzirri E.,493.23253403052956,1,2,3
Schwaerzler J.,485.78296630322734,0,2,2
Mikrut L.,483.27844698305836,0,1,1
Dodig M.,505.40606166624644,1,1,2
Kasnikowski M.,486.9610930090474,0,1,1
Jacquet K.,497.0192851431393,0,1,1
Forbes M.,487.36422199567244,0,1,1
Sun F.,488.14480864816284,0,1,1
Engel J.,504.2983751678498,1,1,2
Collignon R.,490.9737401081518,0,1,1
Kym J.,492.93961823510807,0,1,1
Djuric B.,482.4723516639972,0,1,1
Papamalamis T.,488.01308331199056,0,1,1
Basavareddy N.,494.8059324406447,0,1,1
