Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Odd_1,Odd_2,Score,Player_1_Elo,Player_2_Elo
AAPT Championships,5/01/2004,International,Outdoor,Hard,1st Round,3,Melzer J.,Spadea V.,Spadea V.,2.62,1.4383333333333332,6-7 2-6,495,505
AAPT Championships,5/01/2004,International,Outdoor,Hard,1st Round,3,Dent T.,Horna L.,Dent T.,1.16,4.5,6-2 6-3,505,495
AAPT Championships,5/01/2004,International,Outdoor,Hard,1st Round,3,Ancic M.,Martin A.,Martin A.,1.72,2.0,3-6 7-6 6-7,495,505
AAPT Championships,5/01/2004,International,Outdoor,Hard,1st Round,3,Beck K.,Vahaly B.,Beck K.,1.83,1.83,6-2 6-2,505,495
AAPT Championships,5/01/2004,International,Outdoor,Hard,1st Round,3,Moodie W.,Nieminen J.,Nieminen J.,2.75,1.4,6-4 6-7 5-7,495,505
AAPT Championships,5/01/2004,International,Outdoor,Hard,1st Round,3,Arthurs W.,Karlovic I.,Arthurs W.,1.8,1.909,6-7 7-6 7-5,505,495
AAPT Championships,6/01/2004,International,Outdoor,Hard,1st Round,3,Elsner D.,Sanguinetti D.,Sanguinetti D.,1.9,1.8,1-6 1-6,495,505
AAPT Championships,6/01/2004,International,Outdoor,Hard,1st Round,3,Lapentti N.,Labadze I.,Lapentti N.,1.533,2.385,7-5 6-1,505,495
AAPT Championships,6/01/2004,International,Outdoor,Hard,1st Round,3,Benneteau J.,Hrbaty D.,Hrbaty D.,2.375,1.533,1-6 4-6,495,505
AAPT Championships,6/01/2004,International,Outdoor,Hard,1st Round,3,Clement A.,Hanescu V.,Clement A.,1.444,2.625,6-3 6-2,505,495
AAPT Championships,6/01/2004,International,Outdoor,Hard,1st Round,3,Burgsmuller L.,Llodra M.,Llodra M.,2.2,1.615,3-6 2-6,495,505
AAPT Championships,7/01/2004,International,Outdoor,Hard,1st Round,3,Saulnier C.,Ginepri R.,Saulnier C.,2.625,1.444,6-3 6-4,505,495
AAPT Championships,7/01/2004,International,Outdoor,Hard,1st Round,3,Canas G.,Sluiter R.,Sluiter R.,1.364,3.0,4-6 4-6,495,505
AAPT Championships,7/01/2004,International,Outdoor,Hard,1st Round,3,Rusedski G.,Wawrinka S.,Rusedski G.,1.167,4.5,6-4 6-2,505,495
AAPT Championships,7/01/2004,International,Outdoor,Hard,1st Round,3,Ferreira W.,Reid T.,Reid T.,1.444,2.625,0-6 1-6,495,505
AAPT Championships,7/01/2004,International,Outdoor,Hard,2nd Round,3,Llodra M.,Lapentti N.,Llodra M.,2.0,1.727,6-1 6-3,510,500
AAPT Championships,7/01/2004,International,Outdoor,Hard,2nd Round,3,Arthurs W.,Spadea V.,Spadea V.,2.1,1.667,4-6 7-6 3-6,500,510
AAPT Championships,7/01/2004,International,Outdoor,Hard,2nd Round,3,Dent T.,Beck K.,Dent T.,1.286,3.5,7-6 7-5,510,500
AAPT Championships,8/01/2004,International,Outdoor,Hard,2nd Round,3,Sanguinetti D.,Nieminen J.,Nieminen J.,2.25,1.571,6-7 4-6,500,510
AAPT Championships,8/01/2004,International,Outdoor,Hard,2nd Round,3,Reid T.,Sluiter R.,Reid T.,2.1,1.667,6-3 6-2,510,500
AAPT Championships,8/01/2004,International,Outdoor,Hard,2nd Round,3,Rusedski G.,Saulnier C.,Saulnier C.,1.4,2.75,2-6 2-6,500,510
AAPT Championships,8/01/2004,International,Outdoor,Hard,2nd Round,3,Hrbaty D.,Martin A.,Hrbaty D.,1.667,2.1,6-2 6-3,510,500
AAPT Championships,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Reid T.,Nieminen J.,Nieminen J.,2.1,1.667,2-6 5-7,505,515
AAPT Championships,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Hrbaty D.,Saulnier C.,Hrbaty D.,1.833,1.833,6-4 7-6,515,505
AAPT Championships,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Spadea V.,Llodra M.,Llodra M.,1.571,2.25,4-6 2-6,505,515
AAPT Championships,10/01/2004,International,Outdoor,Hard,Semifinals,3,Hrbaty D.,Nieminen J.,Hrbaty D.,2.1,1.667,6-4 6-2,520,510
AAPT Championships,10/01/2004,International,Outdoor,Hard,Semifinals,3,Dent T.,Llodra M.,Llodra M.,1.333,3.0,3-6 5-7,505,520
AAPT Championships,11/01/2004,International,Outdoor,Hard,The Final,3,Hrbaty D.,Llodra M.,Hrbaty D.,1.727,2.0,6-4 6-0,525,515
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Verdasco F.,Ferrer D.,Ferrer D.,2.0,1.727,6-1 5-7 0-6,495,505
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Levy H.,Portas A.,Levy H.,1.57,2.25,6-4 6-3,505,495
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Blanco G.,van Lottum J.,van Lottum J.,2.625,1.444,6-7 4-6,495,505
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Andreev I.,Ramirez-Hidalgo R.,Andreev I.,1.5,2.5,7-6 6-2,505,495
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Mankad H.,Amritraj P.,Amritraj P.,2.35,1.5,3-6 4-6,495,505
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Dupuis A.,Popp A.,Dupuis A.,1.727,2.0,6-1 4-6 7-6,505,495
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Mutis O.,Goldstein P.,Goldstein P.,2.0,1.727,3-6 3-6,495,505
TATA Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Lisnard J.R.,Pless K.,Lisnard J.R.,1.571,2.25,7-6 6-3,505,495
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Montanes A.,Srichaphan P.,Srichaphan P.,5.0,1.143,1-6 3-6,495,505
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Schalken S.,Udomchoke D.,Schalken S.,1.1,6.5,6-4 7-5,505,495
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Rastogi K.,Knowle J.,Knowle J.,,,4-6 1-6,495,505
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Moya C.,Okun N.,Moya C.,1.143,5.0,6-3 6-4,505,495
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Vacek J.,Mantilla F.,Mantilla F.,2.2,1.615,3-6 6-7,495,505
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Robredo T.,Tursunov D.,Robredo T.,1.4,2.75,7-5 6-7 6-4,505,495
TATA Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Nadal R.,Ascione T.,Ascione T.,1.4,2.75,6-7 4-6,495,505
TATA Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Lisnard J.R.,Dupuis A.,Lisnard J.R.,2.0,1.727,7-5 6-3,510,500
TATA Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Levy H.,Srichaphan P.,Srichaphan P.,5.0,1.143,2-6 2-6,500,510
TATA Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Andreev I.,Ferrer D.,Andreev I.,2.0,1.727,6-2 6-3,510,500
TATA Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Carlsen K.,Robredo T.,Robredo T.,2.25,1.571,2-6 2-6,495,510
TATA Open,8/01/2004,International,Outdoor,Hard,2nd Round,3,Ascione T.,Amritraj P.,Ascione T.,1.286,3.5,3-6 6-1 6-2,510,500
TATA Open,8/01/2004,International,Outdoor,Hard,2nd Round,3,Goldstein P.,Moya C.,Moya C.,4.333,1.2,6-3 6-7 4-6,500,510
TATA Open,8/01/2004,International,Outdoor,Hard,2nd Round,3,Mantilla F.,van Lottum J.,Mantilla F.,1.533,2.375,6-7 6-4 6-4,510,500
TATA Open,8/01/2004,International,Outdoor,Hard,2nd Round,3,Knowle J.,Schalken S.,Schalken S.,4.5,1.167,3-6 3-6,500,510
TATA Open,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Srichaphan P.,Andreev I.,Srichaphan P.,1.25,3.75,6-3 7-6,515,505
TATA Open,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Mantilla F.,Schalken S.,Schalken S.,2.625,1.444,2-6 6-4 6-7,505,515
TATA Open,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Moya C.,Ascione T.,Moya C.,1.222,4.0,6-4 6-4,515,505
TATA Open,9/01/2004,International,Outdoor,Hard,Quarterfinals,3,Lisnard J.R.,Robredo T.,Robredo T.,2.75,1.4,4-6 6-7,505,515
TATA Open,10/01/2004,International,Outdoor,Hard,Semifinals,3,Srichaphan P.,Robredo T.,Srichaphan P.,1.4,2.75,1-6 7-6 7-5,520,510
TATA Open,10/01/2004,International,Outdoor,Hard,Semifinals,3,Schalken S.,Moya C.,Moya C.,2.2,1.615,3-6 4-6,510,520
TATA Open,11/01/2004,International,Outdoor,Hard,The Final,3,Moya C.,Srichaphan P.,Moya C.,1.667,2.1,6-4 3-6 7-6,525,515
Qatar Exxon Mobil Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Khalfan S.,Heuberger I.,Heuberger I.,,,2-6 2-6,495,505
Qatar Exxon Mobil Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Sargsian S.,Carraz G.,Sargsian S.,1.571,2.25,3-6 6-0 6-3,505,495
Qatar Exxon Mobil Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Schuettler R.,Youzhny M.,Youzhny M.,1.364,2.875,3-6 6-7,495,505
Qatar Exxon Mobil Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Ulihrach B.,Kiefer N.,Ulihrach B.,2.2,1.615,6-2 6-1,505,495
Qatar Exxon Mobil Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Enqvist T.,Arazi H.,Arazi H.,1.667,2.1,6-7 6-2 3-6,495,505
Qatar Exxon Mobil Open,5/01/2004,International,Outdoor,Hard,1st Round,3,Henman T.,Sanchez D.,Henman T.,1.083,7.0,6-4 6-0,505,495
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Hantschk M.,Grosjean S.,Grosjean S.,4.5,1.167,1-6 5-7,495,505
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Chela J.I.,Rochus O.,Chela J.I.,1.533,2.375,1-6 6-3 7-5,505,495
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Volandri F.,Calleri A.,Calleri A.,3.0,1.333,4-6 6-4 4-6,495,505
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Soderling R.,Gambill J.M.,Soderling R.,2.0,1.727,6-7 6-3 6-3,505,495
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Massu N.,Ljubicic I.,Ljubicic I.,1.833,1.833,3-6 3-6,495,505
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Escude N.,El Aynaoui Y.,Escude N.,2.2,1.615,6-3 6-0,505,495
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Davydenko N.,Roddick A.,Roddick A.,8.0,1.063,3-6 4-6,495,505
Qatar Exxon Mobil Open,6/01/2004,International,Outdoor,Hard,1st Round,3,Koubek S.,Philippoussis M.,Koubek S.,2.875,1.364,3-6 6-1 6-4,505,495
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Youzhny M.,Sargsian S.,Sargsian S.,1.8,1.909,6-3 3-6 2-6,500,510
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Escude N.,Heuberger I.,Escude N.,1.286,3.5,6-3 6-2,510,500
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Ulihrach B.,Grosjean S.,Grosjean S.,3.25,1.333,1-6 4-6,500,510
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Bjorkman J.,Roddick A.,Bjorkman J.,4.5,1.167,6-3 6-4,505,500
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Arazi H.,Calleri A.,Calleri A.,1.667,2.1,6-4 4-6 5-7,500,510
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Lee H.T.,Koubek S.,Lee H.T.,2.375,1.533,6-4 6-4,505,500
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Chela J.I.,Henman T.,Henman T.,2.75,1.4,3-6 4-6,500,510
Qatar Exxon Mobil Open,7/01/2004,International,Outdoor,Hard,2nd Round,3,Ljubicic I.,Soderling R.,Ljubicic I.,1.571,2.25,6-2 6-4,510,500
Qatar Exxon Mobil Open,8/01/2004,International,Outdoor,Hard,Quarterfinals,3,Lee H.T.,Escude N.,Escude N.,2.625,1.444,4-6 2-6,500,515
Qatar Exxon Mobil Open,8/01/2004,International,Outdoor,Hard,Quarterfinals,3,Calleri A.,Bjorkman J.,Calleri A.,2.375,1.533,6-4 6-4,515,500
Qatar Exxon Mobil Open,8/01/2004,International,Outdoor,Hard,Quarterfinals,3,Grosjean S.,Ljubicic I.,Ljubicic I.,1.5,2.5,3-6 7-5 4-6,505,515
Qatar Exxon Mobil Open,8/01/2004,International,Outdoor,Hard,Quarterfinals,3,Henman T.,Sargsian S.,Henman T.,1.25,3.75,6-3 6-1,515,505
Qatar Exxon Mobil Open,9/01/2004,International,Outdoor,Hard,Semifinals,3,Calleri A.,Escude N.,Escude N.,2.25,1.571,2-6 3-6,510,520
Qatar Exxon Mobil Open,9/01/2004,International,Outdoor,Hard,Semifinals,3,Ljubicic I.,Henman T.,Ljubicic I.,2.75,1.4,7-6 3-6 7-6,520,510
Qatar Exxon Mobil Open,10/01/2004,International,Outdoor,Hard,The Final,3,Ljubicic I.,Escude N.,Escude N.,2.2,1.615,3-6 6-7,515,525
Heineken Open,11/01/2004,International,Outdoor,Hard,1st Round,3,Sanchez D.,Gambill J.M.,Sanchez D.,,,7-6 6-3,500,490
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Malisse X.,Novak J.,Novak J.,,,6-7 7-6 3-6,495,505
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Sluiter R.,Gonzalez F.,Sluiter R.,,,6-3 6-4,505,495
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Beck K.,Carraz G.,Carraz G.,,,4-6 7-6 3-6,495,500
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Coria G.,Kiefer N.,Coria G.,,,7-6 6-3,505,490
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Nieminen J.,Santoro F.,Santoro F.,1.571,2.25,1-6 4-6,505,505
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Gaudio G.,Stepanek R.,Gaudio G.,1.4876666666666667,2.45,7-5 6-3,505,495
Heineken Open,12/01/2004,International,Outdoor,Hard,1st Round,3,Horna L.,Kohlschreiber P.,Kohlschreiber P.,1.5,2.5,4-6 3-6,490,505
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Muller G.,Lapentti N.,Muller G.,2.75,1.4,7-5 6-7 6-1,505,495
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Corretja A.,Kuerten G.,Kuerten G.,2.875,1.364,7-6 6-7 5-7,495,505
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Hrbaty D.,Nielsen M.,Hrbaty D.,1.1,6.5,6-3 6-2,530,495
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Koubek S.,Martin A.,Martin A.,1.667,2.1,4-6 4-6,495,505
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Hemmes F.,Soderling R.,Hemmes F.,2.87,1.36,6-2 6-3,505,495
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Rea S.,Ancic M.,Ancic M.,6.0625,1.115,2-6 1-6,495,500
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Nadal R.,Schalken S.,Nadal R.,2.75,1.4,7-6 6-4,500,505
Heineken Open,13/01/2004,International,Outdoor,Hard,1st Round,3,Martin T.,Spadea V.,Spadea V.,2.0,1.727,3-6 4-6,495,510
Heineken Open,13/01/2004,International,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Gaudio G.,Kohlschreiber P.,,,7-6 6-1,510,500
Heineken Open,13/01/2004,International,Outdoor,Hard,2nd Round,3,Muller G.,Novak J.,Novak J.,,,6-7 2-6,500,510
Heineken Open,14/01/2004,International,Outdoor,Hard,2nd Round,3,Sluiter R.,Sanchez D.,Sluiter R.,1.4,2.75,7-6 6-3,510,495
Heineken Open,14/01/2004,International,Outdoor,Hard,2nd Round,3,Martin A.,Kuerten G.,Kuerten G.,,,2-6 4-6,500,510
Heineken Open,14/01/2004,International,Outdoor,Hard,2nd Round,3,Spadea V.,Hemmes F.,Spadea V.,,,6-1 6-2,515,500
Heineken Open,14/01/2004,International,Outdoor,Hard,2nd Round,3,Santoro F.,Carraz G.,Carraz G.,,,2-6 4-6,500,505
Heineken Open,14/01/2004,International,Outdoor,Hard,2nd Round,3,Nadal R.,Ancic M.,Nadal R.,,,7-6 7-6,505,495
Heineken Open,14/01/2004,International,Outdoor,Hard,Quarterfinals,3,Sluiter R.,Novak J.,Novak J.,,,6-4 4-6 4-6,505,515
Heineken Open,15/01/2004,International,Outdoor,Hard,Quarterfinals,3,Kuerten G.,Spadea V.,Kuerten G.,,,6-2 7-6,515,510
Heineken Open,15/01/2004,International,Outdoor,Hard,Quarterfinals,3,Kohlschreiber P.,Hrbaty D.,Hrbaty D.,,,1-6 6-3 3-6,505,535
Heineken Open,16/01/2004,International,Outdoor,Hard,Semifinals,3,Nadal R.,Novak J.,Nadal R.,,,6-1 6-3,510,510
Heineken Open,16/01/2004,International,Outdoor,Hard,Semifinals,3,Kuerten G.,Hrbaty D.,Hrbaty D.,,,3-6 2-6,510,540
Heineken Open,17/01/2004,International,Outdoor,Hard,The Final,3,Hrbaty D.,Nadal R.,Hrbaty D.,,,4-6 6-2 7-5,545,505
adidas International,12/01/2004,International,Outdoor,Hard,1st Round,3,Chela J.I.,Rusedski G.,Rusedski G.,,,6-7 6-7,495,505
adidas International,12/01/2004,International,Outdoor,Hard,1st Round,3,Hewitt L.,Sargsian S.,Hewitt L.,,,6-4 6-2,505,500
adidas International,12/01/2004,International,Outdoor,Hard,1st Round,3,Massu N.,Reid T.,Reid T.,,,6-7 6-2 4-6,490,510
adidas International,12/01/2004,International,Outdoor,Hard,1st Round,3,Johansson J.,Schuettler R.,Johansson J.,3.4,1.3,6-4 6-4,505,490
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Blake J.,Ferreira W.,Ferreira W.,1.444,2.625,2-6 4-6,495,500
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Mirnyi M.,Calleri A.,Mirnyi M.,1.615,2.2,7-5 6-3,505,505
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Arthurs W.,Verkerk M.,Verkerk M.,2.0,1.727,4-6 4-6,495,505
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Kucera V.,Lopez F.,Kucera V.,1.615,2.2,6-7 7-6 6-3,505,495
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Ramirez-Hidalgo R.,Philippoussis M.,Philippoussis M.,5.5,1.125,4-6 7-5 2-6,490,500
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Clement A.,Fish M.,Clement A.,2.25,1.571,6-3 6-3,510,495
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Youzhny M.,Llodra M.,Llodra M.,1.667,2.1,4-6 2-6,495,520
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Moya C.,Bogomolov A.,Moya C.,1.2,4.0,7-5 6-4,530,495
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Ferrero J.,Guccione C.,Guccione C.,1.083,7.0,3-6 6-7,495,505
adidas International,13/01/2004,International,Outdoor,Hard,1st Round,3,Robredo T.,Costa A.,Robredo T.,1.571,2.25,6-2 6-3,515,495
adidas International,14/01/2004,International,Outdoor,Hard,1st Round,3,Bjorkman J.,Srichaphan P.,Srichaphan P.,2.625,1.444,5-7 6-1 1-6,495,520
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Clement A.,Johansson J.,Clement A.,1.5,2.5,6-4 7-5,515,500
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Mirnyi M.,Verkerk M.,Verkerk M.,1.571,2.25,7-6 6-7 6-7,500,510
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Moya C.,Llodra M.,Moya C.,1.4,2.75,7-6 6-3,535,515
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Srichaphan P.,Robredo T.,Robredo T.,1.6,2.25,6-4 1-6 6-7,515,520
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Hewitt L.,Kucera V.,Hewitt L.,1.167,4.5,6-4 6-1,510,500
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Mantilla F.,Reid T.,Reid T.,1.667,2.1,4-6 1-6,500,515
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Philippoussis M.,Rusedski G.,Philippoussis M.,1.533,2.375,6-3 1-6 6-4,505,500
adidas International,14/01/2004,International,Outdoor,Hard,2nd Round,3,Guccione C.,Ferreira W.,Ferreira W.,3.25,1.333,6-7 5-7,500,505
adidas International,15/01/2004,International,Outdoor,Hard,Quarterfinals,3,Moya C.,Robredo T.,Moya C.,1.533,2.375,6-1 6-2,540,515
adidas International,15/01/2004,International,Outdoor,Hard,Quarterfinals,3,Clement A.,Hewitt L.,Hewitt L.,4.0,1.222,1-6 6-4 3-6,510,515
adidas International,15/01/2004,International,Outdoor,Hard,Quarterfinals,3,Ferreira W.,Reid T.,Ferreira W.,1.615,2.2,6-4 6-4,510,510
adidas International,15/01/2004,International,Outdoor,Hard,Quarterfinals,3,Philippoussis M.,Verkerk M.,Verkerk M.,1.444,2.625,4-6 6-7,500,515
adidas International,16/01/2004,International,Outdoor,Hard,Semifinals,3,Moya C.,Ferreira W.,Moya C.,1.444,2.625,6-2 6-1,545,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Clement A.,Davydenko N.,Davydenko N.,1.25,3.75,7-6 6-4 4-6 1-6 2-6,505,500
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Guccione C.,Jones A.,Guccione C.,1.44,2.62,6-3 7-6 6-2,505,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Horna L.,Ginepri R.,Ginepri R.,4.333,1.2,5-7 3-6 3-6,485,500
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Labadze I.,Chela J.I.,1.333,3.25,6-4 6-3 3-6 6-3,500,490
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Koubek S.,Beck K.,Beck K.,1.727,2.0,4-6 0-6 6-2 4-6,490,500
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Patience O.,Andreev I.,Patience O.,2.75,1.4,4-6 4-6 7-6 6-1 6-2,505,500
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Tursunov D.,Ljubicic I.,Ljubicic I.,3.5,1.286,6-7 4-6 7-5 2-6,490,520
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Lapentti N.,Hernandez O.,Lapentti N.,1.222,4.0,6-1 6-3 6-1,500,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Portas A.,Golmard J.,Golmard J.,3.5,1.286,6-7 4-6 1-6,490,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Soderling R.,Schuettler R.,Soderling R.,3.25,1.333,4-6 4-6 7-5 6-3 6-4,500,485
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,van Lottum J.,Kuerten G.,Kuerten G.,4.333,1.2,7-5 0-6 1-6 6-2 6-8,495,515
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Srichaphan P.,Acasuso J.,Srichaphan P.,1.071,7.5,7-5 6-4 6-0,520,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Carlsen K.,Schalken S.,Schalken S.,3.75,1.25,5-7 3-6 1-6,490,510
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Enqvist T.,Spadea V.,Enqvist T.,2.5,1.5,4-6 6-4 6-4 7-6,500,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Robredo T.,Gaudio G.,Gaudio G.,1.4,2.75,3-6 2-6 6-7,510,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Grosjean S.,Youzhny M.,Grosjean S.,1.333,3.25,6-1 6-4 7-5,510,490
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Lee H.T.,Escude N.,Escude N.,4.5,1.167,3-6 6-7 2-6,495,530
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Melzer J.,Behrend T.,Melzer J.,1.533,2.375,6-1 6-1 6-2,500,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Fish M.,Karlovic I.,Karlovic I.,1.333,3.25,6-7 6-7 6-7,490,500
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Martin T.,Dupuis A.,Martin T.,1.404,3.016666666666667,4-6 4-6 7-6 7-6 6-3,500,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Mahut N.,Berdych T.,Berdych T.,1.72,2.0,4-6 2-6 7-5 3-6,495,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Ferrer D.,Muller G.,Ferrer D.,2.2,1.615,7-6 6-1 6-3,505,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Gonzalez F.,Roddick A.,Roddick A.,4.5,1.167,2-6 5-7 6-7,490,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Hrbaty D.,Saretta F.,Hrbaty D.,1.25,3.75,6-3 6-3 6-3,550,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Burgsmuller L.,Ulihrach B.,Ulihrach B.,2.25,1.571,4-6 6-3 2-6 1-6,490,505
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Miranda I.,Blake J.,,,6-1 6-4 6-4,500,495
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Massu N.,Nieminen J.,Nieminen J.,1.833,1.833,1-6 7-6 2-6 3-6,485,510
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Safin M.,Vahaly B.,Safin M.,1.143,5.0,6-2 3-6 6-3 6-4,505,490
Australian Open,19/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Larkham T.,Agassi A.,Agassi A.,11.0,1.02,1-6 3-6 4-6,495,505
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Arazi H.,Mutis O.,Arazi H.,1.333,3.25,7-5 2-6 6-0 6-3,505,490
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Rusedski G.,Costa A.,Costa A.,1.571,2.25,4-6 3-6 4-6,495,500
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Reid T.,Kutsenko V.,Reid T.,1.25,3.75,6-3 6-2 6-3,515,495
